nom_piezo,niveau_min,niveau_mean,niveau_max,TX_min,TX_mean,TX_max,RR_min,RR_25%,RR_50%,RR_75%,RR_max
Aube Rouge - 810,22.87,27.952972322503012,31.86,-0.7,20.50037969190714,38.6,0.0,0.4,1.6,6.5,299.5
LACAN,85.76,135.1770202673566,162.86,-2.1,18.46592933947773,40.7,0.0,0.4,1.4,6.05,208.1
CENT FONTS - CAUSSE DE LA SELLE,42.63,79.6745283018868,88.82,-2.3,19.897895304910957,41.2,0.0,0.2,1.0,6.6,158.2
